Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,4/24/2021,1900,Full,First 30,CS,19:10:14,Downstream,55.6,2378,13.37,1,,
2021,4/24/2021,2000,Full,First 30,CS,20:27:47,Downstream,72.8,6259,15.65,1,,
2021,4/24/2021,2000,Full,First 30,CS,20:29:25,Upstream,75.3,6618,15.36,1,,
2021,4/24/2021,2100,Full,First 30,CS,No fish,,,,,,,
2021,4/24/2021,2200,Full,First 30,CS,22:01:24,Downstream,52.6,326,3.9,2,,
2021,4/24/2021,2300,Full,First 30,CS,No fish,,,,,,,
2021,4/25/2021,0000,Full,First 30,AS,0:09:57,downstream,83.2,2330,11.5,1,,
2021,4/25/2021,0100,Full,First 30,AS,1:05:32,downstream,68.5,1234,5.8,1,,
2021,4/25/2021,0100,Full,First 30,AS,1:11:22,upstream,55.9,2509,17.58,1,,
2021,4/25/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0500,Full,First 30,AS,5:08:00,downstream,42.5,1853,17.92,1,,
2021,4/25/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1500,Full,First 30,AS,15:27:28,upstream,49.4,6077,4.68,1,,
2021,4/25/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,2000,Full,First 30,AS,20:16:19,upstream,77.2,3644,11.94,1,,
2021,4/25/2021,2000,Full,First 30,AS,20:22:46,upstream,72.7,5189,16.55,1,,
2021,4/25/2021,2100,Full,First 30,AS,21:04:08,upstream,70.6,986,14.12,1,,
2021,4/25/2021,2100,Full,First 30,AS,21:04:13,upstream,64.5,1008,14.97,1,,
2021,4/25/2021,2100,Full,First 30,AS,21:04:56,downstream,63,1180,19.35,1,,
2021,4/25/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,4/25/2021,2300,Full,First 30,AS,23:10:56,upstream,53.3,2620,19.45,1,,
2021,4/26/2021,0000,Full,First 30,AS,0:14:06,upstream,72.3,3148,8.99,1,,
2021,4/26/2021,0000,Full,First 30,AS,0:17:16,downstream,71.8,3897,19.21,1,,
2021,4/26/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0300,Full,First 30,AS,3:13:35,upstream,57.7,3249,6.87,1,,
2021,4/26/2021,0400,Full,First 30,AS,4:28:23,downstream,56.3,6805,15.07,1,,
2021,4/26/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,4/26/2021,2100,Full,First 30,AS,21:05:31,upstream,75.6,1316,15.39,1,,
2021,4/26/2021,2100,Full,First 30,AS,21:17:16,downstream,75.9,3860,16.19,1,,
2021,4/26/2021,2100,Full,First 30,AS,21:22:23,downstream,77.9,5039,11.44,1,,
2021,4/26/2021,2200,Full,First 30,AS,22:18:28,downstream,63.1,4427,12.73,1,,
2021,4/26/2021,2300,Full,First 30,AS,23:09:49,upstream,67.6,2349,17.39,1,,
2021,4/26/2021,2300,Full,First 30,AS,23:28:39,upstream,70.7,6602,19.12,1,,
2021,4/26/2021,2300,Full,First 30,AS,23:29:49,downstream,49.7,6871,15.22,1,,
2021,4/27/2021,0000,Full,First 30,AS,0:06:38,upstream,78.5,1579,14.32,1,,
2021,4/27/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0200,Full,First 30,AS,2:12:51,upstream,76,3051,18.54,1,,
2021,4/27/2021,0300,Full,First 30,AS,3:01:41,upstream,66.4,399,8.95,1,,
2021,4/27/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1600,Full,First 30,AS,16:11:23,upstream,65.4,2707,12.38,1,,
2021,4/27/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,4/27/2021,2100,Full,First 30,AS,21:22:40,upstream,63.5,5275,14.35,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:07:32,downstream,72.4,1668,15.42,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:08:07,upstream,71.3,1801,16.8,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:13:29,downstream,57.5,2893,9.69,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:14:42,upstream,60.8,3112,15.63,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:15:15,upstream,60.3,3208,9.55,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:29:13,downstream,71.9,6211,16.17,1,,
2021,4/27/2021,2200,Full,First 30,AS,22:29:14,downstream,73.6,6217,15.69,1,,
2021,4/27/2021,2300,Full,First 30,AS,23:09:58,downstream,76.1,2335,7.54,1,,
2021,4/27/2021,2300,Full,First 30,AS,23:27:47,upstream,61.3,6499,18.11,1,,
2021,4/28/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0100,Full,First 30,BT,1:17:30,upstream,78.2,4106,12.06,1,also 2 fish small fish DS @ 1:28 appear in a couple of frames to be a single bigger fish but both <40cm,
2021,4/28/2021,0200,Full,First 30,BT,2:16:51,upstream,74.2,3879,18.28,1,,
2021,4/28/2021,0300,Full,First 30,BT,3:05:58,downstream,45.6,1072,9.93,2,this fish may not be >45 but it's very close. Only 1 good still frame to measure,
2021,4/28/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1500,Full,First 30,BT,No fish,,,,,,fish 40-44cm US quickly @15:01:40 = Not marked per protocol,
2021,4/28/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,1900,Full,First 30,BT,19:02:42,upstream,70.3,500,14.71,1,this is very likely same fish as below,
2021,4/28/2021,1900,Full,First 30,BT,19:03:18,downstream,71.9,624,11.82,1,this is very likely same fish as above,
2021,4/28/2021,1900,Full,First 30,BT,19:04:36,upstream,73.5,914,15.49,1,,
2021,4/28/2021,1900,Full,First 30,BT,19:05:15,upstream,82.1,1060,12.54,1,,
2021,4/28/2021,1900,Full,First 30,BT,19:10:27,upstream,83.4,2258,11.25,1,,
2021,4/28/2021,1900,Full,First 30,BT,19:13:45,upstream,69.7,3033,9.8,1,,
2021,4/28/2021,1900,Full,First 30,BT,19:19:54,upstream,64.6,4477,15.69,1,,
2021,4/28/2021,2000,Full,First 30,BT,20:25:51,downstream,69.4,5975,12.41,1,,
2021,4/28/2021,2100,Full,First 30,BT,21:18:21,upstream,74,3778,11.84,1,,
2021,4/28/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,4/28/2021,2300,Full,First 30,BT,23:04:50,upstream,54.2,1079,7.55,1,,
2021,4/29/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0300,Full,First 30,BT,3:03:59,downstream,60,920,9.14,1,also fish ~42cm DS @3:23 = Not marked per protocol,
2021,4/29/2021,0400,Full,First 30,BT,4:05:04,upstream,70.5,916,15.41,1,,
2021,4/29/2021,0500,Full,First 30,BT,No fish,,,,,,a fish 45-50cm holds in sonar beam @5:06:30-5:08 but never transits US or DS = Not marked per protocol. Also fish <45cm DS @5:29,
2021,4/29/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,0800,Full,First 30,BT,8:15:40,downstream,53,3612,13.65,1,,
2021,4/29/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1400,Full,First 30,BT,14:28:33,downstream,46.6,6681,12.12,1,,
2021,4/29/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,2100,Full,First 30,BT,21:07:39,upstream,67.3,1736,20.24,1,,
2021,4/29/2021,2100,Full,First 30,BT,21:14:49,downstream,60.5,3344,13.36,1,,
2021,4/29/2021,2100,Full,First 30,BT,21:24:53,downstream,68.4,5584,14.81,1,,
2021,4/29/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,4/29/2021,2200,Full,First 30,BT,23:06:11,downstream,64.2,1421,10.32,1,impossible to measure accurately due to very acute crossing angle to sonar beam,
2021,4/29/2021,2300,Full,First 30,BT,23:16:00,upstream,48.5,3653,15.81,1,,
2021,4/30/2021,0000,Full,First 30,BT,0:21:37,downstream,88,4829,8.61,1,,
2021,4/30/2021,0100,Full,First 30,BT,No fish,,,,,,2 small fish <45cm @1:16,
2021,4/30/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,0900,Full,First 30,BT,No fish,,,,,,small fish 37-40cm DS @9:29 = Not marked,
2021,4/30/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1500,Full,First 30,BT,No fish,,,,,,fish <45cm DS @15:22 = Not marked per protocol,
2021,4/30/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1700,Full,First 30,BT,17:26:02,downstream,63.1,5904,9.15,1,,
2021,4/30/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,4/30/2021,2000,Full,First 30,BT,No fish,,,,,,3-4 small fish DS together @20:09 appear in some frames to be a single larger fish,
2021,4/30/2021,2100,Full,First 30,BT,21:15:53,downstream,56.8,3274,5.91,1,,
2021,4/30/2021,2200,Full,First 30,BT,22:17:57,upstream,54.7,4179,20.83,1,,
2021,4/30/2021,2300,Full,First 30,BT,No fish,,,,,,again 4 small fish DS together @ 22:26 appear in a couple of frames to be larger fish; also fish <45cm DS @22:29,
2021,5/1/2021,0000,Full,First 30,AS,0:25:25,downstream,61.4,5940,9.08,1,Shared day- used AS counts,
2021,5/1/2021,0100,Full,First 30,AS,1:13:52,downstream,66.4,3161,16.02,1,Shared day- used AS counts,
2021,5/1/2021,0700,Full,First 30,AS,7:26:46,upstream,78.0,6229,10.58,1,Shared day- used AS counts,
2021,5/1/2021,2100,Full,First 30,AS,21:10:16,upstream,62.1,2350,14.52,1,Shared day- used AS counts,
2021,5/1/2021,2200,Full,First 30,AS,22:09:20,upstream,59.0,2156,11.08,1,Shared day- used AS counts,
2021,5/1/2021,2200,Full,First 30,AS,22:18:36,downstream,65.3,4270,12.63,1,Shared day- used AS counts,
2021,5/1/2021,2300,Full,First 30,AS,23:04:43,downstream,61.0,1103,14.64,1,Shared day- used AS counts,
2021,5/2/2021,0000,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0100,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0200,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0400,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0500,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0600,Full,First 30,CS,6:04:34,Downstream,72.9,1062,10.05,1,,
2021,5/2/2021,0600,Full,First 30,CS,6:08:12,Upstream,68.9,1901,5.75,2,,
2021,5/2/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1100,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1500,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1600,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1800,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,1900,Full,First 30,CS,19:05:08,Upstream,68.8,1167,11.89,1,,
2021,5/2/2021,2000,Full,First 30,CS,20:09:11,Upstream,69.7,2093,9.07,1,,
2021,5/2/2021,2000,Full,First 30,CS,20:09:16,Upstream,58.5,2112,9.41,1,,
2021,5/2/2021,2000,Full,First 30,CS,20:26:04,Upstream,71.5,6008,11.31,1,,
2021,5/2/2021,2100,Full,First 30,CS,21:18:42,Upstream,61.8,4232,14.59,1,,
2021,5/2/2021,2200,Full,First 30,CS,No fish,,,,,,,
2021,5/2/2021,2300,Full,First 30,CS,No fish,,,,,,Revisit 23:07:12,
2021,5/3/2021,0000,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0100,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0200,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0400,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0500,Full,First 30,CS,5:19:15,Upstream,55.8,4428,17.6,1,,
2021,5/3/2021,0600,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1100,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1500,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1600,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1800,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,1900,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,2000,Full,First 30,CS,No fish,,,,,,,
2021,5/3/2021,2100,None,First 30,CS,No data,,,,,,"Missing file, recording error?",
2021,5/3/2021,2200,None,First 30,CS,No data,,,,,,"Missing file, recording error?",
2021,5/3/2021,2300,None,First 30,CS,No data,,,,,,"Missing file, recording error?",
2021,5/4/2021,0000,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0100,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0200,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0300,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0400,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0500,None,First 30,AS,No data,,,,,,,
2021,5/4/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1100,Full,First 30,AS,11:24:30,upstream,51.2,5437,5.63,1,,
2021,5/4/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1600,Full,First 30,AS,16:12:52,downstream,57.8,2998,5.83,1,,
2021,5/4/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,5/4/2021,2100,Full,First 30,AS,21:09:41,downstream,69.8,2068,10.43,1,,
2021,5/4/2021,2200,Full,First 30,AS,22:17:13,downstream,82,3668,18.13,1,,
2021,5/4/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0200,Full,First 30,AS,2:06:43,downstream,81.9,1558,14,1,,
2021,5/5/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1100,Partial,First 30,AS,No fish,,,,,,"4 mins., 30 secs.",
2021,5/5/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,5/5/2021,2300,Full,First 30,AS,23:21:14,downstream,80.3,4966,11.89,1,,
2021,5/6/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0100,Full,First 30,AS,1:17:25,downstream,70.7,3878,14.94,1,,
2021,5/6/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0300,Full,First 30,AS,3:01:09,downstream,55,269,10.31,1,,
2021,5/6/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0700,Full,First 30,AS,7:11:40,upstream,65.5,2701,12.21,1,,
2021,5/6/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1300,None,First 30,AS,No data,,,,,,unable to view,
2021,5/6/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1600,Full,First 30,AS,16:13:32,upstream,53.2,3164,15.77,1,,
2021,5/6/2021,1700,Full,First 30,AS,17:02:28,downstream,71.5,568,11.66,1,,
2021,5/6/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,2000,Full,First 30,AS,20:08:09,upstream,77.3,1876,2.96,1,,
2021,5/6/2021,2100,Full,First 30,AS,20:08:39,upstream,80.2,1876,2.64,1,,
2021,5/6/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,5/6/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,5/7/2021,0000,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0100,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0200,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0300,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0400,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0500,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0600,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0700,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0800,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,0900,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1000,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1100,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1200,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1300,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1400,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1500,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1600,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1700,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1800,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,1900,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,2000,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,2100,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,2200,Full,First 30,,Not reviewed,,,,,,,
2021,5/7/2021,2300,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0000,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0100,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0200,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0300,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0400,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0500,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0600,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0700,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0800,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,0900,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1000,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1100,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1200,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1300,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1400,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1500,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1600,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1700,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1800,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,1900,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,2000,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,2100,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,2200,Full,First 30,,Not reviewed,,,,,,,
2021,5/8/2021,2300,Full,First 30,,Not reviewed,,,,,,,
2021,5/9/2021,0000,Full,First 30,,Not reviewed,,,,,,,
2021,5/9/2021,0100,Full,First 30,,Not reviewed,,,,,,,
