Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,3/27/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,20:00,Full,First 30,GB,20:17:46,5560,upstream,12.89,49.4,1,
2022,3/27/2022,20:00,Full,First 30,GB,20:22:29,7035,upstream,14.34,47.3,1,
2022,3/27/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,3/27/2022,23:00,Full,First 30,GB,23:12:59,4050,upstream,14.97,70.8,1,
2022,3/27/2022,23:00,Full,First 30,GB,23:14:19,4461,downstream,14.81,70.3,1,
2022,4/1/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,3:00,Full,First 30,GB,3:15:02,4689,upstream,20.11,81.7,2,BC changed confidence = 2. not a fish. Beaver.
2022,4/1/2022,4:00,Full,First 30,GB,4:12:08,3773,upstream,10.55,81.2,1,
2022,4/1/2022,5:00,Full,First 30,GB,5:22:32,7030,upstream,7.73,66.1,1,
2022,4/1/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,11:00,Full,First 30,GB,11:11:38,3618,downstream,4.03,31.2,3,could be a school of fish? Hard to discern any individuals in the distortion
2022,4/1/2022,12:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,13:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,14:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,15:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,16:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,17:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,18:00,Full,First 30,GB,No Fish,,,,,,several schools of small fish causing large blips on the echogram
2022,4/1/2022,19:00,Full,First 30,GB,19:16:18,5068,upstream,15.32,87.5,1,several schools of small fish causing large blips on the echogram
2022,4/1/2022,20:00,Full,First 30,GB,20:15:18,4769,upstream,13.77,49.7,1,several schools of small fish causing large blips on the echogram
2022,4/1/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,4/1/2022,22:00,Full,First 30,GB,22:00:03,5,upstream,10.49,57.3,1,
2022,4/1/2022,22:00,Full,First 30,GB,22:21:29,6704,upstream,13.74,57.5,1,
2022,4/1/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,0:00,Full,First 30,GB,0:00:51,257,upstream,10.67,69.4,1,
2022,4/2/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,3:00,Full,First 30,GB,3:26:28,8260,upstream,16.84,70.3,1,
2022,4/2/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,14:00,Full,First 30,GB,14:13:28,4190,downstream,14.24,59.4,1,
2022,4/2/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,16:00,Full,First 30,GB,16:21:13,6472,downstream,14,53.4,1,
2022,4/2/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,18:00,Full,First 30,GB,18:16:52,5243,upstream,10.26,85.6,1,
2022,4/2/2022,18:00,Full,First 30,GB,18:16:52,5243,upstream,9.83,80.8,1,
2022,4/2/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/2/2022,20:00,Full,First 30,GB,20:03:58,1225,upstream,14.53,77.4,1,
2022,4/2/2022,20:00,Full,First 30,GB,20:03:58,1225,upstream,14.94,71.2,1,
2022,4/2/2022,20:00,Full,First 30,GB,20:03:58,1225,upstream,14.29,79.8,1,
2022,4/2/2022,21:00,Full,First 30,GB,21:17:25,5432,upstream,15.92,60,1,
2022,4/2/2022,21:00,Full,First 30,GB,21:27:45,8651,upstream,10.86,117.8,2,"much larger than others and blurry, beaver?"
2022,4/2/2022,21:00,Full,First 30,GB,21:29:32,9203,downstream,12.03,132.6,2,"much larger than others and blurry, beaver?"
2022,4/2/2022,22:00,Full,First 30,GB,22:09:32,2925,upstream,19.98,78.9,2,BC changed confidence =2. beaver.
2022,4/2/2022,22:00,Full,First 30,GB,22:18:20,5657,upstream,6.56,65.2,1,
2022,4/2/2022,23:00,Full,First 30,GB,23:10:02,3112,upstream,20.1,77.9,1,
2022,4/2/2022,23:00,Full,First 30,GB,23:17:19,5391,downstream,12.22,78.5,1,
2022,4/3/2022,0:00,Full,First 30,GB,0:19:11,5962,upstream,16.88,56.1,1,
2022,4/3/2022,1:00,Full,First 30,GB,1:07:04,2195,downstream,20.77,53.7,2,BC changed confidence = 2. unsure if a fish. 
2022,4/3/2022,2:00,Full,First 30,GB,2:29:13,9099,upstream,17.36,69.3,1,
2022,4/3/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,6:00,Full,First 30,GB,6:07:22,2300,upstream,18.35,80.3,1,BC- ok. 
2022,4/3/2022,6:00,Full,First 30,GB,6:23:23,7292,upstream,14.78,69.5,1,
2022,4/3/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,12:00,Full,First 30,GB,12:19:22,6019,upstream,20.44,52.3,1,BC- ok. 
2022,4/3/2022,13:00,Full,First 30,GB,13:29:25,9190,downstream,9.36,84,2,BC changed confidence = 2. unsure.
2022,4/3/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,17:00,Full,First 30,GB,17:17:09,5345,downstream,11.09,63.6,1,
2022,4/3/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,20:00,Full,First 30,GB,20:22:22,6981,upstream,6.97,67.1,1,
2022,4/3/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,4/3/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,0:00,Full,First 30,GB,0:08:36,2634,upstream,7.85,61.7,1,
2022,4/8/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,4:00,Full,First 30,GB,4:07:29,2286,upstream,8.84,60.4,1,
2022,4/8/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,6:00,Full,First 30,GB,6:06:50,2099,upstream,7.8,60.2,1,
2022,4/8/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,11:00,Full,First 30,GB,11:06:08,1885,upstream,8.72,66.4,1,
2022,4/8/2022,11:00,Full,First 30,GB,11:06:08,1885,upstream,8.52,64,1,
2022,4/8/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,16:00,Full,First 30,GB,16:21:54,6714,upstream,8.65,63.3,1,
2022,4/8/2022,16:00,Full,First 30,GB,16:21:54,6714,upstream,8.32,62.5,1,
2022,4/8/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/8/2022,20:00,Full,First 30,GB,20:10:06,3107,upstream,13.07,69.2,1,
2022,4/8/2022,20:00,Full,First 30,GB,20:19:21,5938,upstream,19.27,64.5,1,BC- ok. 
2022,4/8/2022,21:00,Full,First 30,GB,21:15:36,4781,upstream,15.2,46.9,1,
2022,4/8/2022,22:00,Full,First 30,GB,22:01:30,445,upstream,15.24,60.1,1,
2022,4/8/2022,22:00,Full,First 30,GB,22:06:25,1950,upstream,20.18,113,2,"much larger than others and blurry, beaver?"
2022,4/8/2022,22:00,Full,First 30,GB,22:12:42,3876,upstream,20.45,121.5,2,"much larger than others and blurry, beaver?"
2022,4/8/2022,23:00,Full,First 30,GB,23:08:44,2656,downstream,16.49,54.1,2,B changed to 2 after talking with Andrew. Hard to be certain
2022,4/8/2022,23:00,Full,First 30,GB,23:08:47,2672,downstream,15.31,50.4,2,B changed to 2 after talking with Andrew. Hard to be certain
2022,4/9/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,1:00,Full,First 30,GB,1:13:33,4125,upstream,9.3,65.4,1,
2022,4/9/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/9/2022,20:00,Full,First 30,GB,20:26:14,8020,downstream,7.12,99.1,2,large and blurry
2022,4/9/2022,20:00,Full,First 30,GB,20:28:42,8776,upstream,18.78,60.8,1,
2022,4/9/2022,21:00,Full,First 30,GB,21:09:53,3003,downstream,19.97,111,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,4/9/2022,22:00,Full,First 30,GB,22:12:41,3879,upstream,17.12,61.7,1,
2022,4/9/2022,22:00,Full,First 30,GB,22:15:26,4719,upstream,10.56,64.7,1,
2022,4/9/2022,22:00,Full,First 30,GB,22:18:52,5771,upstream,18.49,72.9,1,
2022,4/9/2022,23:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,3:00,Full,First 30,GB,3:14:37,4447,upstream,20.48,69.1,1,
2022,4/10/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,9:00,Full,First 30,GB,9:03:38,1099,downstream,13.61,48.5,1,
2022,4/10/2022,9:00,Full,First 30,GB,9:04:05,1234,downstream,12.44,57.4,1,
2022,4/10/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,18:00,Full,First 30,GB,18:21:19,6477,upstream,9.25,56.2,1,
2022,4/10/2022,18:00,Full,First 30,GB,18:21:19,6477,upstream,10,54.9,1,
2022,4/10/2022,18:00,Full,First 30,GB,18:21:19,6477,upstream,10.23,51.8,1,
2022,4/10/2022,19:00,Full,First 30,GB,19:13:47,4211,upstream,12.77,69.4,1,
2022,4/10/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,4/10/2022,21:00,Full,First 30,GB,21:14:09,4302,upstream,20.88,90.6,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,4/10/2022,21:00,Full,First 30,GB,21:17:20,5254,upstream,21.06,74.1,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,4/10/2022,22:00,Full,First 30,GB,22:17:19,5283,downstream,18.82,47.9,1,
2022,4/10/2022,23:00,Full,First 30,GB,23:07:43,2355,upstream,9.19,64.6,1,
2022,4/16/2022,0:00,Full,First 30,GB,0:08:32,2584,upstream,19.38,85.6,1,
2022,4/16/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,2:00,Full,First 30,GB,2:15:24,4688,upstream,6.65,59.5,1,
2022,4/16/2022,3:00,Full,First 30,GB,3:26:40,8094,upstream,18.98,75.7,1,
2022,4/16/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,18:00,Full,First 30,GB,18:15:55,4805,upstream,5.19,46.6,1,BC- pair of fish moving back and forth. Good example to show. 
2022,4/16/2022,18:00,Full,First 30,GB,18:15:55,4805,upstream,4.76,46.9,1,
2022,4/16/2022,18:00,Full,First 30,GB,18:20:22,6153,upstream,5.06,51.6,1,
2022,4/16/2022,18:00,Full,First 30,GB,18:22:56,6925,upstream,4.49,61.4,1,
2022,4/16/2022,18:00,Full,First 30,GB,18:24:03,7259,downstream,6.2,64.9,1,
2022,4/16/2022,18:00,Full,First 30,GB,18:24:03,7259,downstream,5.92,57.2,1,
2022,4/16/2022,18:00,Full,First 30,GB,18:25:25,7677,upstream,5.24,60.8,1,
2022,4/16/2022,19:00,Full,First 30,GB,19:06:43,2030,upstream,6.03,68.5,1,
2022,4/16/2022,20:00,Full,First 30,GB,20:28:45,8611,downstream,7.74,56.7,1,
2022,4/16/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,4/16/2022,22:00,Full,First 30,GB,22:05:40,1701,upstream,19.59,59.2,1,
2022,4/16/2022,23:00,Full,First 30,GB,23:00:06,23,downstream,16.5,90.3,2,BC changed to confidence = 2. looks like a beaver to me. 
2022,4/17/2022,0:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,1:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,2:00,Full,First 30,GB,2:04:19,1275,downstream,7.18,50,1,
2022,4/17/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,4:00,Full,First 30,GB,4:23:34,6985,upstream,17.08,45.9,1,
2022,4/17/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,11:00,Full,First 30,GB,No Fish,,,,,,"I think I cleaned debris out of the sonar alleyway, that’s why there is a ton of blips on the echogram"
2022,4/17/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,13:00,Full,First 30,GB,13:23:02,6538,downstream,5.06,50.8,1,
2022,4/17/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,16:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,20:00,Full,First 30,GB,20:20:02,5959,upstream,13.35,45.4,1,
2022,4/17/2022,21:00,Full,First 30,GB,21:29:35,8672,downstream,18.83,65.8,2,"vaguely fish shaped, possibly woody debris"
2022,4/17/2022,22:00,Full,First 30,GB,No Fish,,,,,,
2022,4/17/2022,23:00,Full,First 30,GB,23:08:18,2308,downstream,18.9,76.9,2,
2022,4/18/2022,0:00,Full,First 30,GB,0:09:42,2814,downstream,8.85,50.6,1,
2022,4/18/2022,1:00,Full,First 30,GB,1:13:06,3828,upstream,18.6,57.8,1,
2022,4/18/2022,1:00,Full,First 30,GB,1:23:33,7003,downstream,19.58,68.6,2,hard to tell if it leaves the sonar frame on the downstream end
2022,4/18/2022,2:00,Full,First 30,GB,2:02:25,729,upstream,14.6,65,1,
2022,4/18/2022,2:00,Full,First 30,GB,2:05:12,1571,downstream,9.11,48.9,1,
2022,4/18/2022,3:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,4:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,5:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,9:00,Partial,First 30,GB,No Fish,,,,,,Recording started at 9:01:40
2022,4/18/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,16:00,Full,First 30,GB,16:02:40,760,upstream,12.79,63.6,1,
2022,4/18/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,21:00,Full,First 30,GB,No Fish,,,,,,
2022,4/18/2022,22:00,Full,First 30,GB,22:10:43,2971,upstream,20.67,89.8,2,BC changed to confidence = 2. a beaver. 
2022,4/18/2022,23:00,Full,First 30,GB,23:00:07,25,downstream,20.4,59.2,1,fish starts mid sonar and drifts downstream
2022,4/18/2022,23:00,Full,First 30,GB,23:04:53,1430,upstream,7.61,72.3,1,
2022,4/18/2022,23:00,Full,First 30,GB,23:20:42,4870,upstream,18.94,86.2,2,BC changed to confidence = 2. a beaver. 
2022,4/18/2022,23:00,Full,First 30,GB,23:28:41,7232,upstream,6.04,46.5,1,
2022,4/25/2022,0:00,Full,First 30,GB,0:04:53,1524,downstream,11.81,72.1,1,
2022,4/25/2022,0:00,Full,First 30,GB,0:12:38,3955,upstream,12.75,81.7,1,
2022,4/25/2022,0:00,Full,First 30,GB,0:23:09,7249,upstream,14.29,54,1,
2022,4/25/2022,0:00,Full,First 30,GB,0:23:13,7267,upstream,13.89,65.5,1,
2022,4/25/2022,0:00,Full,First 30,GB,0:29:45,9321,upstream,11.14,51,1,
2022,4/25/2022,1:00,Full,First 30,GB,1:22:43,7109,upstream,18.4,47,2,hard to detect it leaving sonar field but I think it does
2022,4/25/2022,1:00,Full,First 30,GB,1:23:32,7363,upstream,15.27,47.9,1,
2022,4/25/2022,2:00,Full,First 30,GB,2:02:57,964,upstream,18.75,51.9,1,
2022,4/25/2022,2:00,Full,First 30,GB,2:16:18,5113,upstream,5.3,52.7,1,
2022,4/25/2022,2:00,Full,First 30,GB,2:21:24,6708,upstream,4.85,64.7,1,
2022,4/25/2022,2:00,Full,First 30,GB,2:24:09,7566,downstream,5.19,75.4,2,"vaguely fish shaped, possibly woody debris"
2022,4/25/2022,3:00,Full,First 30,GB,3:10:36,3322,upstream,16.78,93.1,1,BC- tracks look like fish
2022,4/25/2022,3:00,Full,First 30,GB,3:10:36,3322,upstream,20.13,99.4,1,BC- tracks look like fish
2022,4/25/2022,3:00,Full,First 30,GB,3:10:36,3322,upstream,21.2,99.8,1,BC- tracks look like fish
2022,4/25/2022,4:00,Full,First 30,GB,4:01:36,492,downstream,9.28,71.4,2,"vaguely fish shaped, possibly woody debris"
2022,4/25/2022,4:00,Full,First 30,GB,4:18:52,5907,upstream,11.02,77,1,
2022,4/25/2022,5:00,Full,First 30,GB,5:02:26,748,upstream,6.3,58.3,1,
2022,4/25/2022,6:00,Full,First 30,GB,6:22:30,7026,downstream,12.28,60.6,2,"vaguely fish shaped, possibly woody debris"
2022,4/25/2022,7:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,16:00,Full,First 30,GB,No Fish,,,,,,large disturbance at the end of file
2022,4/25/2022,17:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,18:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,19:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,20:00,Full,First 30,GB,No Fish,,,,,,
2022,4/25/2022,21:00,Full,First 30,GB,21:00:32,159,upstream,11.35,72.3,1,
2022,4/25/2022,21:00,Full,First 30,GB,21:06:55,2165,upstream,19.77,68.3,2,fish starts mid sonar and drifts upstream
2022,4/25/2022,21:00,Full,First 30,GB,21:12:21,3854,upstream,11.45,135.9,2,large and blurry
2022,4/25/2022,22:00,Full,First 30,GB,22:06:38,2078,upstream,11.06,71.3,1,
2022,4/25/2022,22:00,Full,First 30,GB,22:09:01,2820,upstream,6.79,62.1,1,
2022,4/25/2022,22:00,Full,First 30,GB,22:27:30,8613,upstream,10.86,68.7,1,
2022,4/25/2022,23:00,Full,First 30,GB,23:08:13,2574,upstream,10.96,64.1,1,
2022,4/30/2022,0:00,Full,First 30,GB,0:25:30,7929,upstream,19.31,78,2,BC changed confidence = 2. a beaver
2022,4/30/2022,1:00,Full,First 30,GB,1:23:12,7215,upstream,8.42,58.3,1,
2022,4/30/2022,2:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,3:00,Full,First 30,GB,3:29:38,9234,upstream,11.05,77.8,1,
2022,4/30/2022,4:00,Full,First 30,GB,4:23:14,7203,upstream,20.47,71.9,2,BC changed confidence = 2. a beaver
2022,4/30/2022,5:00,Full,First 30,GB,5:29:36,9189,upstream,6.33,53.2,1,
2022,4/30/2022,6:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,7:00,Full,First 30,GB,7:27:07,8422,upstream,4.79,73.2,1,
2022,4/30/2022,8:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,9:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,10:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,11:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,12:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,13:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,14:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,15:00,Full,First 30,GB,No Fish,,,,,,
2022,4/30/2022,16:00,Full,First 30,GB,16:21:20,6614,upstream,6.01,64.4,1,
2022,4/30/2022,16:00,Full,First 30,GB,16:21:24,6636,upstream,5.62,54.7,1,
2022,4/30/2022,16:00,Full,First 30,GB,16:22:19,6918,downstream,5.8,69.4,1,
2022,4/30/2022,16:00,Full,First 30,GB,16:26:34,8235,upstream,12.74,70.1,1,
2022,4/30/2022,16:00,Full,First 30,GB,16:28:00,8680,upstream,12.29,65.4,1,
2022,4/30/2022,17:00,Full,First 30,GB,No Fish,,,,,,
